"year","array","site","lat","long","n_weeks","deer_present","predator_detections","n_young","n_female","n_male","PC1","PC2","disturbance_index","linear_index","polygonal_index","roads","wells","well_gas","well_oil","well_bitumen","inactive_well","seismic","seismic_3D","harvest","pipeline","winter_year","mean_snow","mean_min_temp","mean_snow_temporal","mean_min_temp_temporal","mean_snow_spatial","mean_min_temp_spatial","snow_anomaly","temp_anomaly","predator_index"
2023,"LU15","LU15_26",-0.134016297905412,-113.00198,14,0,4,0,0,0,-0.886034022702391,0.609240533100794,-0.277810720928082,0.03266799872503,-0.530911103951062,0.01889048,0.009108915,0,0,0.009108915,0,0.009431677,0,0,0.03319188,2022,11.4548113207547,-11.5464622641509,13.6092764370338,-11.9164168494954,-0.107156013467277,-11.6129527811653,-0.757522097699132,0.0664905170143282,-0.212408262251887
2022,"LU15","LU15_27",-0.133079084579869,-112.9838,2,0,1,0,0,0,-0.472980507443902,-0.0719466079563189,-0.329739602443943,0.0654983163903185,-0.541450780491955,0.02022511,0.012511714,0,0,0.012511714,0,0.008221385,0,0,0.033321951,2021,34.4571698113208,-12.4629245283019,38.0779451513822,-12.7932833479596,-0.0266413658400037,-11.4054160752467,0.77076232197709,-1.05750845305521,-0.0847032406604554
2023,"LU15","LU15_27",-0.133079084579869,-112.9838,14,0,25,0,0,0,-0.472980507443902,-0.0719466079563189,-0.329739602443943,0.0654983163903185,-0.541450780491955,0.02022511,0.012511714,0,0,0.012511714,0,0.008221385,0,0,0.033321951,2022,11.3001886792453,-11.5301886792453,13.6092764370338,-11.9164168494954,-0.139610990898228,-11.5943192714393,-0.752448216747412,0.064130592193985,0.681526888888138
2022,"LU15","LU15_28",-0.13376485042783,-112.94679,2,0,0,0,0,0,-1.73748453637595,-0.313832906369877,-0.297289926371426,-0.0140631646675442,-0.307273855846807,0.020512866,0.018194729,0,0,0.018194729,0.002549553,0.010894589,0,0,0.028345312,2021,34.5287735849057,-12.4483962264151,38.0779451513822,-12.7932833479596,-0.0313549734281591,-11.3852113646411,0.777906963058569,-1.06318486177403,-0.382681624373796
2023,"LU15","LU15_28",-0.13376485042783,-112.94679,14,0,0,0,0,0,-1.73748453637595,-0.313832906369877,-0.297289926371426,-0.0140631646675442,-0.307273855846807,0.020512866,0.018194729,0,0,0.018194729,0.002549553,0.010894589,0,0,0.028345312,2022,11.3228301886792,-11.5197641509434,13.6092764370338,-11.9164168494954,-0.146342639041124,-11.5750874910393,-0.747668601868286,0.0553233400958533,-0.382681624373796
2022,"LU15","LU15_29",-0.132884784256285,-112.91135,2,0,0,0,0,0,-1.70819703037595,-0.174022431414999,-0.582313830723503,-0.278312309484026,-0.531851820279663,0.019515261,0.012762378,0,0,0.012762378,0.002549523,0.005120389,0,0,0.022438416,2021,34.8132075471698,-12.4638679245283,38.0779451513822,-12.7932833479596,0.0271895905074029,-11.3946193027081,0.769130028797654,-1.06924862182015,-0.382681624373796
2023,"LU15","LU15_29",-0.132884784256285,-112.91135,14,0,3,0,0,0,-1.70819703037595,-0.174022431414999,-0.582313830723503,-0.278312309484026,-0.531851820279663,0.019515261,0.012762378,0,0,0.012762378,0.002549523,0.005120389,0,0,0.022438416,2022,11.3618396226415,-11.5347169811321,13.6092764370338,-11.9164168494954,-0.0930915272407299,-11.584454862666,-0.770619158784201,0.0497378815338774,-0.254976602782365
2023,"LU15","LU15_30",-0.132427607024316,-112.88976,14,1,1,0,1,0,-1.69739331183687,-0.355501597706217,-0.573580571738308,-0.379522097866996,-0.489564594648098,0.019306319,0.011309289,0,0,0.011309289,0,0.000744172,0,0,0.022167519,2022,11.3574528301887,-11.5316037735849,13.6092764370338,-11.9164168494954,-0.0901017427468348,-11.5783879549316,-0.772355765493138,0.0467841813466876,-0.340113283843319
2022,"LU15","LU15_30",-0.132427607024316,-112.88976,2,0,0,0,0,0,-1.69739331183687,-0.355501597706217,-0.573580571738308,-0.379522097866996,-0.489564594648098,0.019306319,0.011309289,0,0,0.011309289,0,0.000744172,0,0,0.022167519,2021,34.7705188679245,-12.4603773584906,38.0779451513822,-12.7932833479596,0.0307292340134355,-11.3874739114943,0.764519737385659,-1.07290344699627,-0.382681624373796
2022,"LU15","LU15_31",-0.132484754178314,-112.87377,2,1,0,0,0,1,-1.72398864942796,-0.307999691934022,-0.544565662676401,-0.26433266025656,-0.495301253540101,0.019802559,0.011752529,0,0,0.011752529,0,0.004247891,0,0,0.023694361,2021,34.7802358490566,-12.4506132075472,38.0779451513822,-12.7932833479596,0.0435091780684759,-11.3740650420397,0.759035923540995,-1.07654816550745,-0.382681624373796
2023,"LU15","LU15_31",-0.132484754178314,-112.87377,14,0,0,0,0,0,-1.72398864942796,-0.307999691934022,-0.544565662676401,-0.26433266025656,-0.495301253540101,0.019802559,0.011752529,0,0,0.011752529,0,0.004247891,0,0,0.023694361,2022,11.4574528301887,-11.5225,13.6092764370338,-11.9164168494954,-0.0767111389354704,-11.5664348670504,-0.77198283716962,0.0439348670503872,-0.382681624373796
2022,"LU15","LU15_32",-0.132941931410283,-112.85918,2,0,3,0,0,0,-1.67702337366579,-0.457553324754246,-0.545351189903389,-0.217452372546663,-0.51134133647616,0.01952537,0.008000446,0,0,0.008000446,0,0.005806965,0,0,0.024661797,2021,35.4060377358491,-12.4130188679245,38.0779451513822,-12.7932833479596,0.0481604779063873,-11.3337814362839,0.799431023301977,-1.07923743164059,0.511253526766226
2023,"LU15","LU15_32",-0.132941931410283,-112.85918,14,2,4,0,2,0,-1.67702337366579,-0.457553324754246,-0.545351189903389,-0.217452372546663,-0.51134133647616,0.01952537,0.008000446,0,0,0.008000446,0,0.005806965,0,0,0.024661797,2022,12.0081132075472,-11.488679245283,13.6092764370338,-11.9164168494954,-0.0595497387562233,-11.5278952558509,-0.742722650695778,0.0392160105678361,-0.212408262251887
2022,"LU15","LU15_34",-0.0873385025213045,-112.99898,2,0,0,0,0,0,0.278256955504137,0.134062708030598,-0.351776338826572,0.316363037888267,-0.473597881968809,0.017264988,0.012162346,0,0,0.012162346,0,0.018933351,0,0,0.039408311,2021,36.0517452830189,-12.5757547169811,38.0779451513822,-12.7932833479596,0.127335685521345,-11.5147249084594,0.805344236705259,-1.06102980852171,-0.382681624373796
2023,"LU15","LU15_34",-0.0873385025213045,-112.99898,14,0,1,0,0,0,0.278256955504137,0.134062708030598,-0.351776338826572,0.316363037888267,-0.473597881968809,0.017264988,0.012162346,0,0,0.012162346,0,0.018933351,0,0,0.039408311,2022,11.9646698113208,-11.6343396226415,13.6092764370338,-11.9164168494954,0.0117882589222331,-11.7018116944699,-0.77998802439946,0.0674720718284334,-0.340113283843319
2022,"LU15","LU15_36",-0.087372790813705,-112.95157,2,0,0,0,0,0,-1.51984365041259,-0.344382644105796,-0.13131688152844,0.294327194915879,-0.441712058163458,0.019787563,0.0154729,0,0,0.0154729,0.003959531,0.013924968,0,0,0.040578521,2021,35.919858490566,-12.5272169811321,38.0779451513822,-12.7932833479596,0.0734951131114058,-11.4601261907164,0.822251121228637,-1.06709079041572,-0.382681624373796
2023,"LU15","LU15_36",-0.087372790813705,-112.95157,14,0,1,0,0,0,-1.51984365041259,-0.344382644105796,-0.13131688152844,0.294327194915879,-0.441712058163458,0.019787563,0.0154729,0,0,0.0154729,0.003959531,0.013924968,0,0,0.040578521,2022,11.8965094339623,-11.5881603773585,13.6092764370338,-11.9164168494954,-0.0395019420119208,-11.6505436727383,-0.759966320243,0.0623832953797887,-0.340113283843319
2022,"LU15","LU15_37",-0.0844811448214966,-112.86945,2,0,0,0,0,0,-1.39877374096636,-0.42612071980518,-0.18215178317243,0.304592471070535,-0.416146844342309,0.017868399,0.01788597,0,0,0.01788597,0,0.008860563,0,0,0.048312935,2021,38.6691509433962,-12.4930660377358,38.0779451513822,-12.7932833479596,0.125705955590659,-11.414262316697,0.984435031517397,-1.07880372103883,-0.382681624373796
2023,"LU15","LU15_37",-0.0844811448214966,-112.86945,14,0,0,0,0,0,-1.39877374096636,-0.42612071980518,-0.18215178317243,0.304592471070535,-0.416146844342309,0.017868399,0.01788597,0,0,0.01788597,0,0.008860563,0,0,0.048312935,2022,13.2383490566038,-11.5577830188679,13.6092764370338,-11.9164168494954,0.0325929398184946,-11.6072831374477,-0.703225220295326,0.049500118579779,-0.382681624373796
2022,"LU15","LU15_40",-0.0844011388059009,-112.73063,2,0,0,0,0,0,0.336831527645914,-2.12990083568394,-0.78279165980313,0.200022164633553,-0.904958242564621,0.008047534,0.003179645,0,0,0,0.001251004,0.009717963,0.026946955,0,0.025312151,2021,37.8165094339623,-12.4335377358491,38.0779451513822,-12.7932833479596,0.16125452364038,-11.3470549962676,0.909255017943386,-1.08648273958144,-0.382681624373796
2023,"LU15","LU15_40",-0.0844011388059009,-112.73063,14,1,0,0,0,1,0.336831527645914,-2.12990083568394,-0.78279165980313,0.200022164633553,-0.904958242564621,0.008047534,0.003179645,0,0,0,0.001251004,0.009717963,0.026946955,0,0.025312151,2022,11.951179245283,-11.4895283018868,13.6092764370338,-11.9164168494954,0.072449551028694,-11.5447842016888,-0.810078564286345,0.0552558998020309,-0.382681624373796
2022,"LU15","LU15_41",-0.06976003795207,-113.05862,2,0,1,0,0,0,-0.321937307848196,0.68533963657603,-0.373097847963546,-0.308404596305013,-0.294428795104306,0.018769975,0.011633959,0,0,0.011515526,0,0.012081456,0,0,0.014778804,2021,37.7106603773585,-12.7730660377358,38.0779451513822,-12.7932833479596,0.346867453955519,-11.6993462514878,0.812784475813105,-1.07371978624802,-0.0847032406604554
2023,"LU15","LU15_41",-0.06976003795207,-113.05862,14,8,3,0,1,8,-0.321937307848196,0.68533963657603,-0.373097847963546,-0.308404596305013,-0.294428795104306,0.018769975,0.011633959,0,0,0.011515526,0,0.012081456,0,0,0.014778804,2022,13.3471226415094,-11.7898113207547,13.6092764370338,-11.9164168494954,0.238657161938097,-11.8790858209803,-0.794909754728662,0.0892745002255388,-0.254976602782365
2022,"LU15","LU15_43",-0.0498842577921896,-112.89617,2,0,0,0,0,0,-1.10664305764675,-0.293761311737661,-0.531650237205572,-0.360212051500718,-0.463228594819763,0.014594031,0.018977729,0,0,0.018977729,0.003421781,0.004786744,0,0,0.023763733,2021,39.7521698113208,-12.5665566037736,38.0779451513822,-12.7932833479596,0.255213720246523,-11.489081814476,0.995934951467885,-1.07747478929762,-0.382681624373796
2023,"LU15","LU15_43",-0.0498842577921896,-112.89617,14,0,4,0,0,0,-1.10664305764675,-0.293761311737661,-0.531650237205572,-0.360212051500718,-0.463228594819763,0.014594031,0.018977729,0,0,0.018977729,0.003421781,0.004786744,0,0,0.023763733,2022,13.0206603773585,-11.6203773584906,13.6092764370338,-11.9164168494954,0.148774555418786,-11.6803154369081,-0.773925733578679,0.0599380784175292,-0.212408262251887
2022,"LU15","LU15_44",-0.0473926418779598,-112.87608,2,0,1,0,0,0,-1.48159303681063,-0.483977164426607,-0.571881442530132,-0.217749162243193,-0.54011628974885,0.014910183,0.012628183,0,0,0.012628183,0,0.006641043,0,0,0.028428666,2021,39.4566509433962,-12.5366037735849,38.0779451513822,-12.7932833479596,0.234687759984586,-11.4589257535436,0.985673909820739,-1.07767802004132,-0.0847032406604554
2023,"LU15","LU15_44",-0.0473926418779598,-112.87608,14,0,9,0,0,0,-1.48159303681063,-0.483977164426607,-0.571881442530132,-0.217749162243193,-0.54011628974885,0.014910183,0.012628183,0,0,0.012628183,0,0.006641043,0,0,0.028428666,2022,12.9344339622642,-11.593820754717,13.6092764370338,-11.9164168494954,0.132397681974222,-11.6514497914244,-0.771924283456364,0.0576290367074073,0.000433440400499234
2022,"LU15","LU15_46",-0.0482155608954984,-113.0253,2,1,1,0,0,1,-0.0978455445297853,-0.748670173153756,-0.492363459895315,-0.218975107941199,-0.453185119408105,0.016496451,0.011110798,0,0,0.008926924,0.000442385,0.009829899,0,0,0.022954445,2021,38.9752830188679,-12.9405660377358,38.0779451513822,-12.7932833479596,0.480228645975936,-11.8433047686589,0.834802815476689,-1.09726126907691,-0.0847032406604554
2023,"LU15","LU15_46",-0.0482155608954984,-113.0253,14,5,10,1,2,1,-0.0978455445297853,-0.748670173153756,-0.492363459895315,-0.218975107941199,-0.453185119408105,0.016496451,0.011110798,0,0,0.008926924,0.000442385,0.009829899,0,0,0.022954445,2022,12.8467452830189,-11.9325471698113,13.6092764370338,-11.9164168494954,0.349123427189594,-12.0217480239598,-0.882119571058515,0.0892008541484355,0.0430017809309762
2022,"LU15","LU15_58",-0.037266166189825,-112.9139,2,0,1,0,0,0,-1.46817695192112,-0.981707349346752,-0.651740062446538,-0.417431333424022,-0.701472113878694,0.006520469,0.004730804,0,0,0.004730804,0.001910408,0.003116204,0,0,0.030762448,2021,40.1888679245283,-12.6404716981132,38.0779451513822,-12.7932833479596,0.318835099507736,-11.557062953841,0.99508939932345,-1.08340874427219,-0.0847032406604554
2023,"LU15","LU15_58",-0.037266166189825,-112.9139,14,1,22,0,0,0,-1.46817695192112,-0.981707349346752,-0.651740062446538,-0.417431333424022,-0.701472113878694,0.006520469,0.004730804,0,0,0.004730804,0.001910408,0.003116204,0,0,0.030762448,2022,13.1984905660377,-11.686179245283,13.6092764370338,-11.9164168494954,0.209901772307235,-11.7472789927848,-0.79120687611088,0.0610997475017818,0.553821867296703
2022,"LU15","LU15_61",0.149742180547365,-112.9044,2,1,8,0,0,1,-1.2840072771068,-0.075199846953747,0.651107040503151,0.541050532996739,0.472695355764963,0.014293509,0.006609097,0,0,0,0.002726888,0.006101119,0.033336408,0,0.005593909,2021,43.3547169811321,-13.0169339622642,38.0779451513822,-12.7932833479596,0.727311951728232,-11.9115551172327,1.0143252610371,-1.10537884503142,2.00114544533293
2023,"LU15","LU15_61",0.149742180547365,-112.9044,14,11,13,4,3,9,-1.2840072771068,-0.075199846953747,0.651107040503151,0.541050532996739,0.472695355764963,0.014293509,0.006609097,0,0,0,0.002726888,0.006101119,0.033336408,0,0.005593909,2022,14.3402830188679,-11.9931603773585,13.6092764370338,-11.9164168494954,0.638355166910817,-12.0964732394595,-0.919463571601641,0.103312862101028,0.170706802522409
2024,"LU16","LU16_02",1.09199588506767,-111.00751,16,0,1,0,0,0,-1.97853018832145,-0.00925229173727932,0.0449756535805061,1.9835955780534,-0.581881669776186,0.0129078735245948,0,0,0,0,0.0194118207197463,0.010208373885745,0.0764526090904823,0,0.0386842405151877,2023,28.5276995305164,-11.2784037558685,16.2434159842778,-9.26000327546675,1.35729276558099,-13.8272385648847,-0.298696970291251,2.54883480901614,-0.345434326409629
2024,"LU16","LU16_03",1.09647622194097,-110.98463,16,0,7,0,0,0,-1.95366972326908,-0.00511402615010581,0.36046055142434,2.34530909221476,-0.371821605644192,0.0276149328978234,0.010200744049443,0,0,0,0.0193614005416709,0.00796373510066927,0.0665154108547275,0,0.0470014754747861,2023,30.8468075117371,-11.4501877934272,16.2434159842778,-9.26000327546675,1.52853060401991,-14.0432092396128,-0.223057869511329,2.59302144618556,-0.121950538624623
2024,"LU16","LU16_15",1.14182820335237,-111.0137,16,0,13,0,0,0,-1.80750788387743,0.0685289913267801,-0.258582016501516,0.745604348917499,-0.511218639808977,0.0073025147469342,0.00237210581828678,0,0,0,0.0182712759751711,0.00878907189318678,0.0728974887287344,0,0.00712639925497119,2023,27.3202816901408,-11.251220657277,16.2434159842778,-9.26000327546675,1.13844427092862,-13.8054189801078,-0.27570817611217,2.5541983228308,0.101533249160383
2024,"LU16","LU16_20",1.15088031254537,-110.98528,16,0,14,0,0,0,-1.96339731590201,-0.00673327831429871,-0.433076204180608,0.488044315556937,-0.617681260135222,0.0315400927204073,0,0,0,0,0.00914034931565876,0.00473929191825537,0.0421425127447922,0,0,2023,25.651455399061,-11.3310798122066,16.2434159842778,-9.26000327546675,1.17404992606327,-13.9014162732677,-0.406517080160906,2.57033646106108,0.13878054712455
2024,"LU16","LU16_200",1.24575601760988,-111.16485,16,1,26,0,0,1,1.33677218685205,1.62475380515133,0.394189485973619,-0.857904202552311,0.718549737255216,0.00693385393800166,0,0,0,0,0.0117877569257595,0.00375761433742913,0.00174654488840933,0.13027529898128,0,2023,14.3895774647887,-10.3070422535211,16.2434159842778,-9.26000327546675,-0.43415215277484,-12.5073238536871,-0.400345549722082,2.200281600166,0.585748122694562
2024,"LU16","LU16_201",1.22051983440515,-111.22929,16,1,17,0,1,0,1.56675729627879,1.33077418217684,3.04805020204201,-0.933255401495362,3.63097511991501,0.00784891216548135,0,0,0,0,0.00947150802794555,0.00383189483686508,0,0.288028632421121,0,2023,15.1221126760563,-10.317558685446,16.2434159842778,-9.26000327546675,-0.348166488851212,-12.5445974223153,-0.391792416252932,2.22703873686926,0.250522441017053
2024,"LU16","LU16_202",1.21113627171897,-111.238,16,0,12,0,0,0,2.01169459407261,1.84128326562299,1.84455786632684,-0.957104663322623,2.32902056816996,0.00741364207715161,0.0042624478051442,0,0,0,0.0125765095726561,0.00349603149139955,0,0.395725458007091,0,2023,14.5384976525822,-10.2661971830986,16.2434159842778,-9.26000327546675,-0.432385024304368,-12.4762509784168,-0.391050369322966,2.21005379531817,0.0642859511962151
2024,"LU16","LU16_203",1.1925634466702,-111.26814,16,1,7,0,1,1,1.74618096722467,2.36712146062675,2.35402872353881,-0.879442516510912,2.85828744217682,0.00946963952808136,0.00193907941664246,0,0,0,0.00999542065222505,0.000231248349175568,0,0.441317825519615,0,2023,15.6217370892019,-10.2991549295775,16.2434159842778,-9.26000327546675,-0.299149675353408,-12.5500217409939,-0.381327987925166,2.25086681141643,-0.121950538624623
2024,"LU16","LU16_22",1.1593152324752,-111.04905,16,0,0,0,0,0,-1.32722828914064,-0.110486191329651,-0.466248300913066,0.891375168742551,-0.784425289370234,0.0341454892643763,0.00706590588017939,0,0,0,0.0152187372722258,0.0147377843612741,0.0463097067277784,0,0.00641257466984496,2023,23.6886854460094,-11.0672769953052,16.2434159842778,-9.26000327546675,0.860599047249273,-13.5697712012307,-0.389492079139963,2.50249420592556,-0.382681624373796
2024,"LU16","LU16_23",1.16057246986312,-110.99068,15,0,14,0,0,0,-1.81790370063172,0.206778700862544,-0.275906176416254,0.948600756817813,-0.595825016863214,0.0286037921161522,0,0,0,0,0.0156919089426099,0.00972140921362536,0.0496891324505996,0,0,2023,25.1222535211268,-11.2929577464789,16.2434159842778,-9.26000327546675,1.10061148165098,-13.8480729268699,-0.407252271089913,2.55511518039106,0.173544691891107
2024,"LU16","LU16_24",1.17336200292747,-110.98764,16,0,12,0,0,0,-1.95487835296493,0.0451569369424704,-0.371692627029876,0.937870799998903,-0.696587364986403,0.0191020100633367,0,0,0,0,0.0098366893940291,0.00700332715943233,0.01574427777856,0,0,2023,24.5443192488263,-11.2486854460094,16.2434159842778,-9.26000327546675,1.03043415943609,-13.7872932214042,-0.412875534408678,2.53860777539486,0.0642859511962151
2024,"LU16","LU16_25",1.20334139991388,-111.10987,16,6,9,2,3,2,0.720153644896011,0.402938970061055,-0.18566514914487,0.193734588552954,-0.225705221804083,0.033336405417568,0,0,0,0,0.00569078254960237,0.00682774193409342,0,0,0.00463277726627396,2023,15.3959154929577,-10.3679812206573,16.2434159842778,-9.26000327546675,-0.309882532056776,-12.6065017344821,-0.391550423758107,2.23852051382485,-0.0474559426962878
2024,"LU16","LU16_26",1.21501084875991,-111.11306,16,0,9,0,0,0,0.377917781343255,2.42252741346367,-0.162702923539814,0.0749862909832213,-0.171760542358022,0.0221955824114151,0.000831252276356729,0,0,0,0.00851583333320282,0.0123949759091831,0,0.00335868187771132,0.00500364861280792,2023,14.8885915492958,-10.3332394366197,16.2434159842778,-9.26000327546675,-0.378940448499483,-12.5543975495509,-0.392901770955164,2.22115811293123,-0.0474559426962878
