"site","array","year","n_weeks","deer_present","wolf_present","n_young","n_adult","PC1","PC2","disturbance_index","roads","wells","well_gas","well_oil","well_bitumen","inactive_well","seismic","seismic_3D","harvest","pipeline","winter_year","mean_snow","mean_min_temp","mean_snow_temporal","mean_min_temp_temporal","mean_snow_spatial","mean_min_temp_spatial","snow_anomaly","temp_anomaly"
"LU15_10","LU15",2023,14,10,5,9,7,-1.74943031357166,-0.143618634181135,0.032538767,0.006906592,0.016808491,0,0,0.016808491,0,0.003995605,0,0,0.028543162,2022,13.1271698113208,-11.6587735849057,13.6092764370338,-11.9164168494954,28.8437449458088,-11.7206322201948,-15.7165751344881,0.0618586352890915
"LU15_10","LU15",2022,2,2,0,0,0,-1.74943031357166,-0.143618634181135,0.032538767,0.006906592,0.016808491,0,0,0.016808491,0,0.003995605,0,0,0.028543162,2021,40.0256603773585,-12.6115566037736,38.0779451513822,-12.7932833479596,29.598897668894,-11.5304065379135,10.4267627084645,-1.08115006586006
"LU15_11","LU15",2022,2,0,0,0,0,-1.90686296544065,-0.120168375698285,0.036412187,0.006630332,0.016725293,0,0,0.016725293,0,0.006835444,0,0,0.022124889,2021,38.6743396226415,-12.5044339622642,38.0779451513822,-12.7932833479596,28.9199632193727,-11.4236729362624,9.7543764032688,-1.08076102600172
"LU15_11","LU15",2023,14,0,0,0,0,-1.90686296544065,-0.120168375698285,0.036412187,0.006630332,0.016725293,0,0,0.016725293,0,0.006835444,0,0,0.022124889,2022,12.4677358490566,-11.5639622641509,13.6092764370338,-11.9164168494954,28.1634791117539,-11.6178018147363,-15.6957432626973,0.0538395505853071
"LU15_12","LU15",2022,2,0,0,0,0,-1.65971659217581,-0.164522498482442,0.04177616,0.007568065,0.016337346,0,0,0.016337346,0.001856746,0.003155389,0,0,0.038620771,2021,37.9121698113208,-12.4854245283019,38.0779451513822,-12.7932833479596,28.313832650097,-11.4014857008319,9.59833716122373,-1.08393882747001
"LU15_14","LU15",2022,2,1,0,0,1,-0.208855860592849,0.34665766123533,0.341930906,0.007715362,0.004522455,0,0,0.004522455,0.002549826,0.01746049,0,0,0.034172152,2021,37.085,-12.7174528301887,38.0779451513822,-12.7932833479596,29.2285566798944,-11.6517798886022,7.8564433201056,-1.0656729415865
"LU15_14","LU15",2023,14,13,0,6,7,-0.208855860592849,0.34665766123533,0.341930906,0.007715362,0.004522455,0,0,0.004522455,0.002549826,0.01746049,0,0,0.034172152,2022,13.1937735849057,-11.7418396226415,13.6092764370338,-11.9164168494954,28.5053273899178,-11.831174613153,-15.3115538050122,0.0893349905115191
"LU15_15","LU15",2022,2,1,0,0,0,0.0970347640983152,1.79246256605165,0.136111831,0.011816599,0.006817618,0,0,0.006817618,0,0.015285571,0,0,0.03515929,2021,37.3159433962264,-12.7219811320755,38.0779451513822,-12.7932833479596,29.4981572512337,-11.6531301138484,7.81778614499273,-1.06885101822705
"LU15_15","LU15",2023,14,9,0,0,3,0.0970347640983152,1.79246256605165,0.136111831,0.011816599,0.006817618,0,0,0.006817618,0,0.015285571,0,0,0.03515929,2022,13.2159433962264,-11.747641509434,13.6092764370338,-11.9164168494954,28.7811644827302,-11.8338589407837,-15.5652210865037,0.0862174313497697
"LU15_16","LU15",2022,2,0,0,0,0,-1.52985330680618,-0.473482765898291,0.089176865,0.007733013,0.023413932,0,0,0.023413932,0,0.006906721,0.023260646,0,0.030554719,2021,37.6684433962264,-12.4372641509434,38.0779451513822,-12.7932833479596,28.489535550634,-11.3554684826815,9.17890784559241,-1.08179566826194
"LU15_16","LU15",2023,14,3,1,0,1,-1.52985330680618,-0.473482765898291,0.089176865,0.007733013,0.023413932,0,0,0.023413932,0,0.006906721,0.023260646,0,0.030554719,2022,11.9505188679245,-11.4956132075472,13.6092764370338,-11.9164168494954,27.7314137063608,-11.5521972975374,-15.7808948384363,0.0565840899902597
"LU15_17","LU15",2023,14,0,0,0,0,-0.180507989239235,-1.84474455253005,0.074726712,0.00603218,0,0,0,0,0.002573309,0.009774087,0.024802321,0,0.02570947,2022,11.9144339622641,-11.4839622641509,13.6092764370338,-11.9164168494954,27.6957581529133,-11.5419717863324,-15.7813241906491,0.0580095221815
"LU15_17","LU15",2022,2,0,0,0,0,-0.180507989239235,-1.84474455253005,0.074726712,0.00603218,0,0,0,0,0.002573309,0.009774087,0.024802321,0,0.02570947,2021,37.4921698113208,-12.4274528301887,38.0779451513822,-12.7932833479596,28.3458202809703,-11.3446077392713,9.14634953035041,-1.08284509091733
"LU15_18","LU15",2022,2,0,0,0,0,-1.5553617980292,0.241116235464627,0.055019541,0.007566277,0.013160587,0,0,0.013160587,2.85e-05,0.009732313,0,0,0.031386651,2021,37.5755660377358,-12.6246698113208,38.0779451513822,-12.7932833479596,29.043061070991,-11.5436132928658,8.5325049667448,-1.08105651845492
"LU15_18","LU15",2023,14,1,3,0,1,-1.5553617980292,0.241116235464627,0.055019541,0.007566277,0.013160587,0,0,0.013160587,2.85e-05,0.009732313,0,0,0.031386651,2022,12.0330660377358,-11.672358490566,13.6092764370338,-11.9164168494954,28.2172365153093,-11.7337252683206,-16.1841704775735,0.0613667777545857
"LU15_19","LU15",2022,2,0,0,0,0,-1.95197696553015,-0.0131749258194216,0.045159795,0.00686323,0.015765303,0,0,0.015765303,0.003411362,0.010120596,0,0,0.021912589,2021,38.0905188679245,-12.4951886792453,38.0779451513822,-12.7932833479596,28.7997071143364,-11.4151520182664,9.29081175358809,-1.08003666097888
"LU15_19","LU15",2023,14,0,0,0,0,-1.95197696553015,-0.0131749258194216,0.045159795,0.00686323,0.015765303,0,0,0.015765303,0.003411362,0.010120596,0,0,0.021912589,2022,12.7981132075472,-11.5568396226415,13.6092764370338,-11.9164168494954,28.0822585924447,-11.6096064952714,-15.2841453848975,0.0527668726298582
"LU15_20","LU15",2022,2,2,0,0,2,0.710412156684362,-1.45883342074402,0.225313054,0.007800751,0.007087021,0,0,0.007087021,0.000782301,0.017771852,0,0,0.018595398,2021,39.1806603773585,-12.9450471698113,38.0779451513822,-12.7932833479596,31.1820677054286,-11.8659741536917,7.9985926719299,-1.07907301611964
"LU15_20","LU15",2023,14,6,4,0,2,0.710412156684362,-1.45883342074402,0.225313054,0.007800751,0.007087021,0,0,0.007087021,0.000782301,0.017771852,0,0,0.018595398,2022,12.8452358490566,-11.9310377358491,13.6092764370338,-11.9164168494954,30.2574561970415,-12.0418516772665,-17.4122203479849,0.110813941417467
"LU15_21","LU15",2022,2,0,0,0,0,-0.383404825211313,-0.396099067528543,0.243235101,0.007283859,0.012086981,0,0,0.012086981,0.001251269,0.010159613,0,0,0.020919197,2021,38.6991037735849,-12.9058018867925,38.0779451513822,-12.7932833479596,30.7184627497861,-11.8093080560706,7.98064102379881,-1.09649383072189
"LU15_21","LU15",2023,14,2,1,1,0,-0.383404825211313,-0.396099067528543,0.243235101,0.007283859,0.012086981,0,0,0.012086981,0.001251269,0.010159613,0,0,0.020919197,2022,12.7797641509434,-11.9081603773585,13.6092764370338,-11.9164168494954,29.8016722095176,-11.9898791872602,-17.0219080585742,0.0817188099017283
"LU15_22","LU15",2022,2,1,0,0,0,-1.55781379761796,0.287754399881161,0.200430703,0.002760377,0.011893277,0,0,0.011893277,0.001852159,0.000115422,0.041099477,0,0.011442478,2021,42.0666509433962,-12.9856132075472,38.0779451513822,-12.7932833479596,32.7536392068604,-11.8912722000755,9.31301173653581,-1.09434100747167
"LU15_22","LU15",2023,14,9,0,4,4,-1.55781379761796,0.287754399881161,0.200430703,0.002760377,0.011893277,0,0,0.011893277,0.001852159,0.000115422,0.041099477,0,0.011442478,2022,13.9248113207547,-11.9653773584906,13.6092764370338,-11.9164168494954,32.1427961899252,-12.0761400521278,-18.2179848691705,0.110762693637213
"LU15_23","LU15",2022,2,0,0,0,0,-1.51639556012368,0.168885179029873,0.06463724,0.008704233,0.014845172,0,0,0.014845172,0,0.013025211,0,0,0.015614477,2021,38.2057547169811,-12.8168396226415,38.0779451513822,-12.7932833479596,30.2391375810351,-11.7420320578355,7.96661713594605,-1.07480756480603
"LU15_23","LU15",2023,14,5,1,0,0,-1.51639556012368,0.168885179029873,0.06463724,0.008704233,0.014845172,0,0,0.014845172,0,0.013025211,0,0,0.015614477,2022,13.0355660377358,-11.8258490566038,13.6092764370338,-11.9164168494954,29.4212953130188,-11.9208565772792,-16.3857292752829,0.0950075206754164
"LU15_24","LU15",2022,2,1,0,0,1,-0.585597750906681,-0.983409653140437,0.059921836,0.00923958199999999,0.00730778,0,0,0.00730778,0,0.012469647,0,0,0.028017313,2021,38.8860377358491,-12.9207547169811,38.0779451513822,-12.7932833479596,30.766219181327,-11.832383201493,8.11981855452203,-1.08837151548813
"LU15_24","LU15",2023,14,5,0,2,1,-0.585597750906681,-0.983409653140437,0.059921836,0.00923958199999999,0.00730778,0,0,0.00730778,0,0.012469647,0,0,0.028017313,2022,12.7885849056604,-11.9138679245283,13.6092764370338,-11.9164168494954,29.8425950178211,-12.0100331664629,-17.0540101121607,0.0961652419346191
"LU15_25","LU15",2022,2,0,0,0,0,-0.938682927714965,0.329396526329874,0.041777061,0.007612534,0.014242879,0.001449123,0,0.012793756,0,0.009434044,0,0,0.020705942,2021,37.3586320754717,-12.6417924528302,38.0779451513822,-12.7932833479596,29.1919719393755,-11.5654438105877,8.16666013609615,-1.07634864224244
"LU15_25","LU15",2023,14,0,0,0,0,-0.938682927714965,0.329396526329874,0.041777061,0.007612534,0.014242879,0.001449123,0,0.012793756,0,0.009434044,0,0,0.020705942,2022,12.1754716981132,-11.6930188679245,13.6092764370338,-11.9164168494954,28.3805487518801,-11.7547408736983,-16.2050770537669,0.0617220057737313
"LU15_26","LU15",2022,2,1,0,0,0,-0.886034022702391,0.609240533100794,0.048962797,0.006747164,0.009108915,0,0,0.009108915,0,0.009431677,0,0,0.03319188,2021,35.1095283018868,-12.4806132075472,38.0779451513822,-12.7932833479596,27.54364452091,-11.425216348274,7.56588378097677,-1.05539685927313
"LU15_26","LU15",2023,14,0,2,0,0,-0.886034022702391,0.609240533100794,0.048962797,0.006747164,0.009108915,0,0,0.009108915,0,0.009431677,0,0,0.03319188,2022,11.4548113207547,-11.5464622641509,13.6092764370338,-11.9164168494954,26.7516662073465,-11.6129527811653,-15.2968548865918,0.0664905170143282
"LU15_27","LU15",2022,2,0,0,0,0,-0.472980507443902,-0.0719466079563189,0.041543336,0.007249119,0.012511714,0,0,0.012511714,0,0.008221385,0,0,0.033321951,2021,34.4571698113208,-12.4629245283019,38.0779451513822,-12.7932833479596,27.3200277465044,-11.4054160752467,7.13714206481631,-1.05750845305521
"LU15_27","LU15",2023,14,0,5,0,0,-0.472980507443902,-0.0719466079563189,0.041543336,0.007249119,0.012511714,0,0,0.012511714,0,0.008221385,0,0,0.033321951,2022,11.3001886792453,-11.5301886792453,13.6092764370338,-11.9164168494954,26.522563038301,-11.5943192714393,-15.2223743590557,0.064130592193985
"LU15_28","LU15",2022,2,0,0,0,0,-1.73748453637595,-0.313832906369877,0.039239901,0.007450088,0.018194729,0,0,0.018194729,0.002549553,0.010894589,0,0,0.028345312,2021,34.5287735849057,-12.4483962264151,38.0779451513822,-12.7932833479596,27.2867538846328,-11.3852113646411,7.24201970027291,-1.06318486177403
"LU15_28","LU15",2023,14,0,0,0,0,-1.73748453637595,-0.313832906369877,0.039239901,0.007450088,0.018194729,0,0,0.018194729,0.002549553,0.010894589,0,0,0.028345312,2022,11.3228301886792,-11.5197641509434,13.6092764370338,-11.9164168494954,26.4750436115592,-11.5750874910393,-15.15221342288,0.0553233400958533
"LU15_29","LU15",2022,2,0,0,0,0,-1.70819703037595,-0.174022431414999,0.027558805,0.006983963,0.012762378,0,0,0.012762378,0.002549523,0.005120389,0,0,0.022438416,2021,34.8132075471698,-12.4638679245283,38.0779451513822,-12.7932833479596,27.7000262449837,-11.3946193027081,7.11318130218612,-1.06924862182015
"LU15_29","LU15",2023,14,0,0,0,0,-1.70819703037595,-0.174022431414999,0.027558805,0.006983963,0.012762378,0,0,0.012762378,0.002549523,0.005120389,0,0,0.022438416,2022,11.3618396226415,-11.5347169811321,13.6092764370338,-11.9164168494954,26.850948925147,-11.584454862666,-15.4891093025055,0.0497378815338774
"LU15_30","LU15",2023,14,1,0,0,1,-1.69739331183687,-0.355501597706217,0.022911691,0.006908612,0.011309289,0,0,0.011309289,0,0.000744172,0,0,0.022167519,2022,11.3574528301887,-11.5316037735849,13.6092764370338,-11.9164168494954,26.87205413478,-11.5783879549316,-15.5146013045913,0.0467841813466876
"LU15_30","LU15",2022,2,0,0,0,0,-1.69739331183687,-0.355501597706217,0.022911691,0.006908612,0.011309289,0,0,0.011309289,0,0.000744172,0,0,0.022167519,2021,34.7705188679245,-12.4603773584906,38.0779451513822,-12.7932833479596,27.7250129683992,-11.3874739114943,7.04550589952533,-1.07290344699627
"LU15_31","LU15",2022,2,1,0,0,0,-1.72398864942796,-0.307999691934022,0.027942252,0.007228495,0.011752529,0,0,0.011752529,0,0.004247891,0,0,0.023694361,2021,34.7802358490566,-12.4506132075472,38.0779451513822,-12.7932833479596,27.8152279651424,-11.3740650420397,6.96500788391425,-1.07654816550745
"LU15_31","LU15",2023,14,0,0,0,0,-1.72398864942796,-0.307999691934022,0.027942252,0.007228495,0.011752529,0,0,0.011752529,0,0.004247891,0,0,0.023694361,2022,11.4574528301887,-11.5225,13.6092764370338,-11.9164168494954,26.9665798442846,-11.5664348670504,-15.5091270140959,0.0439348670503872
"LU15_32","LU15",2022,2,0,0,0,0,-1.67702337366579,-0.457553324754246,0.035018115,0.00712488,0.008000446,0,0,0.008000446,0,0.005806965,0,0,0.024661797,2021,35.4060377358491,-12.4130188679245,38.0779451513822,-12.7932833479596,27.8480619899176,-11.3337814362839,7.5579757459315,-1.07923743164059
"LU15_32","LU15",2023,14,2,0,0,2,-1.67702337366579,-0.457553324754246,0.035018115,0.00712488,0.008000446,0,0,0.008000446,0,0.005806965,0,0,0.024661797,2022,12.0081132075472,-11.488679245283,13.6092764370338,-11.9164168494954,27.0877240100659,-11.5278952558509,-15.0796108025187,0.0392160105678361
"LU15_34","LU15",2022,2,0,0,0,0,0.278256955504137,0.134062708030598,0.058341662,0.007989756,0.012162346,0,0,0.012162346,0,0.018933351,0,0,0.039408311,2021,36.0517452830189,-12.5757547169811,38.0779451513822,-12.7932833479596,28.4069682782678,-11.5147249084594,7.64477700475109,-1.06102980852171
"LU15_34","LU15",2023,14,0,1,0,0,0.278256955504137,0.134062708030598,0.058341662,0.007989756,0.012162346,0,0,0.012162346,0,0.018933351,0,0,0.039408311,2022,11.9646698113208,-11.6343396226415,13.6092764370338,-11.9164168494954,27.5913065923144,-11.7018116944699,-15.6266367809937,0.0674720718284334
"LU15_36","LU15",2022,2,0,0,0,0,-1.51984365041259,-0.344382644105796,0.054503489,0.008812317,0.0154729,0,0,0.0154729,0.003959531,0.013924968,0,0,0.040578521,2021,35.919858490566,-12.5272169811321,38.0779451513822,-12.7932833479596,28.026901898971,-11.4601261907164,7.89295659159502,-1.06709079041572
"LU15_36","LU15",2023,14,0,0,0,0,-1.51984365041259,-0.344382644105796,0.054503489,0.008812317,0.0154729,0,0,0.0154729,0.003959531,0.013924968,0,0,0.040578521,2022,11.8965094339623,-11.5881603773585,13.6092764370338,-11.9164168494954,27.229243558994,-11.6505436727383,-15.3327341250318,0.0623832953797887
"LU15_37","LU15",2022,2,0,0,0,0,-1.39877374096636,-0.42612071980518,0.057173498,0.008104828,0.01788597,0,0,0.01788597,0,0.008860563,0,0,0.048312935,2021,38.6691509433962,-12.4930660377358,38.0779451513822,-12.7932833479596,28.3954638397698,-11.414262316697,10.2736871036265,-1.07880372103883
"LU15_37","LU15",2023,14,0,0,0,0,-1.39877374096636,-0.42612071980518,0.057173498,0.008104828,0.01788597,0,0,0.01788597,0,0.008860563,0,0,0.048312935,2022,13.2383490566038,-11.5577830188679,13.6092764370338,-11.9164168494954,27.7381690677068,-11.6072831374477,-14.4998200111031,0.049500118579779
"LU15_40","LU15",2022,2,0,0,0,0,0.336831527645914,-2.12990083568394,0.061977069,0.003956838,0,0,0,0,0.001251004,0.009717963,0.026946955,0,0.025312151,2021,37.8165094339623,-12.4335377358491,38.0779451513822,-12.7932833479596,28.6464049970252,-11.3470549962676,9.17010443693707,-1.08648273958144
"LU15_40","LU15",2023,14,1,0,0,0,0.336831527645914,-2.12990083568394,0.061977069,0.003956838,0,0,0,0,0.001251004,0.009717963,0.026946955,0,0.025312151,2022,11.951179245283,-11.4895283018868,13.6092764370338,-11.9164168494954,28.01952116401,-11.5447842016888,-16.0683419187269,0.0552558998020309
"LU15_41","LU15",2022,2,0,0,0,0,-0.321937307848196,0.68533963657603,0.041233178,0.00864999,0.011515526,0,0,0.011515526,0,0.012081456,0,0,0.014778804,2021,37.7106603773585,-12.7730660377358,38.0779451513822,-12.7932833479596,29.9566665937708,-11.6993462514878,7.75399378358767,-1.07371978624802
"LU15_41","LU15",2023,14,8,0,0,1,-0.321937307848196,0.68533963657603,0.041233178,0.00864999,0.011515526,0,0,0.011515526,0,0.012081456,0,0,0.014778804,2022,13.3471226415094,-11.7898113207547,13.6092764370338,-11.9164168494954,29.1927985283169,-11.8790858209803,-15.8456758868075,0.0892745002255388
"LU15_43","LU15",2022,2,0,0,0,0,-1.10664305764675,-0.293761311737661,0.028550477,0.00698791,0.018977729,0,0,0.018977729,0.003421781,0.004786744,0,0,0.023763733,2021,39.7521698113208,-12.5665566037736,38.0779451513822,-12.7932833479596,29.309673050415,-11.489081814476,10.4424967609057,-1.07747478929762
"LU15_43","LU15",2023,14,0,0,0,0,-1.10664305764675,-0.293761311737661,0.028550477,0.00698791,0.018977729,0,0,0.018977729,0.003421781,0.004786744,0,0,0.023763733,2022,13.0206603773585,-11.6203773584906,13.6092764370338,-11.9164168494954,28.5583075618864,-11.6803154369081,-15.5376471845279,0.0599380784175292
"LU15_44","LU15",2022,2,0,0,0,0,-1.48159303681063,-0.483977164426607,0.049333511,0.007145125,0.012628183,0,0,0.012628183,0,0.006641043,0,0,0.028428666,2021,39.4566509433962,-12.5366037735849,38.0779451513822,-12.7932833479596,29.1647780938951,-11.4589257535436,10.2918728495011,-1.07767802004132
"LU15_44","LU15",2023,14,0,1,0,0,-1.48159303681063,-0.483977164426607,0.049333511,0.007145125,0.012628183,0,0,0.012628183,0,0.006641043,0,0,0.028428666,2022,12.9344339622642,-11.593820754717,13.6092764370338,-11.9164168494954,28.4427014545277,-11.6514497914244,-15.5082674922636,0.0576290367074073
"LU15_46","LU15",2022,2,1,0,0,0,-0.0978455445297853,-0.748670173153756,0.22488671,0.007743211,0.008926924,0,0,0.008926924,0.000442385,0.009829899,0,0,0.022954445,2021,38.9752830188679,-12.9405660377358,38.0779451513822,-12.7932833479596,30.8980775617669,-11.8433047686589,8.07720545710101,-1.09726126907691
"LU15_46","LU15",2023,14,5,1,1,2,-0.0978455445297853,-0.748670173153756,0.22488671,0.007743211,0.008926924,0,0,0.008926924,0.000442385,0.009829899,0,0,0.022954445,2022,12.8467452830189,-11.9325471698113,13.6092764370338,-11.9164168494954,29.9725917509615,-12.0217480239598,-17.1258464679427,0.0892008541484355
"LU15_58","LU15",2022,2,0,0,0,0,-1.46817695192112,-0.981707349346752,0.033878652,0.003542901,0.004730804,0,0,0.004730804,0.001910408,0.003116204,0,0,0.030762448,2021,40.1888679245283,-12.6404716981132,38.0779451513822,-12.7932833479596,29.7587831950392,-11.557062953841,10.4300847294891,-1.08340874427219
"LU15_58","LU15",2023,14,1,6,0,0,-1.46817695192112,-0.981707349346752,0.033878652,0.003542901,0.004730804,0,0,0.004730804,0.001910408,0.003116204,0,0,0.030762448,2022,13.1984905660377,-11.686179245283,13.6092764370338,-11.9164168494954,28.9898111466253,-11.7472789927848,-15.7913205805875,0.0610997475017818
"LU15_61","LU15",2022,2,1,0,0,0,-1.2840072771068,-0.075199846953747,0.393299665,0.003748881,0,0,0,0,0.002726888,0.006101119,0.033336408,0,0.005593909,2021,43.3547169811321,-13.0169339622642,38.0779451513822,-12.7932833479596,32.6422651362776,-11.9115551172327,10.7124518448544,-1.10537884503142
"LU15_61","LU15",2023,14,11,0,4,3,-1.2840072771068,-0.075199846953747,0.393299665,0.003748881,0,0,0,0,0.002726888,0.006101119,0.033336408,0,0.005593909,2022,14.3402830188679,-11.9931603773585,13.6092764370338,-11.9164168494954,32.0143096446083,-12.0964732394595,-17.6740266257404,0.103312862101028
"LU16_02","LU16",2024,16,0,0,0,0,-1.97853018832145,-0.00925229173727932,0.127050716799438,0.00528069675651791,0,0,0,0,0.0194118207197463,0.010208373885745,0.0764526090904823,0,0.0386842405151877,2023,28.5276995305164,-11.2784037558685,16.2434159842778,-9.26000327546675,37.0893673164778,-13.8272385648847,-8.56166778596132,2.54883480901614
"LU16_03","LU16",2024,16,0,0,0,0,-1.95366972326908,-0.00511402615010581,0.133186651644185,0.00868932275828443,0,0,0,0,0.0193614005416709,0.00796373510066927,0.0665154108547275,0,0.0470014754747861,2023,30.8468075117371,-11.4501877934272,16.2434159842778,-9.26000327546675,38.2981535968049,-14.0432092396128,-7.45134608506777,2.59302144618556
